"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"Caamp","0wyMPXGfOuQzNR54ujR9Ix","4Ib3LE6FimfhNVnY7Tc1zM","album","2019-07-26",2019,"day",0.515,0.202,0,-13.332,1,0.0444,0.67,0.0199,0.104,0.0835,119.085,"2AQFlNmYMr2LBn5fMh5FqY","https://api.spotify.com/v1/audio-analysis/2AQFlNmYMr2LBn5fMh5FqY",4,1,311133,FALSE,"https://api.spotify.com/v1/tracks/2AQFlNmYMr2LBn5fMh5FqY",FALSE,"Feels Like Home","https://p.scdn.co/mp3-preview/bd27f3734fe560bee58819f9a35f9083dec5fd2e?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:2AQFlNmYMr2LBn5fMh5FqY","https://open.spotify.com/track/2AQFlNmYMr2LBn5fMh5FqY","By and By","C","major","C major","folk"
"Caamp","0wyMPXGfOuQzNR54ujR9Ix","4Ib3LE6FimfhNVnY7Tc1zM","album","2019-07-26",2019,"day",0.505,0.554,1,-9.994,1,0.0376,0.687,0.0613,0.092,0.719,82.214,"2lkhByonBkll8JmfScz0K5","https://api.spotify.com/v1/audio-analysis/2lkhByonBkll8JmfScz0K5",4,1,233840,FALSE,"https://api.spotify.com/v1/tracks/2lkhByonBkll8JmfScz0K5",FALSE,"Keep the Blues Away","https://p.scdn.co/mp3-preview/839fc64e6b2d26c9f14b58a70d085c40934bf7c3?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:2lkhByonBkll8JmfScz0K5","https://open.spotify.com/track/2lkhByonBkll8JmfScz0K5","By and By","C#","major","C# major","folk"
"Caamp","0wyMPXGfOuQzNR54ujR9Ix","4Ib3LE6FimfhNVnY7Tc1zM","album","2019-07-26",2019,"day",0.704,0.71,8,-7.387,1,0.0284,0.533,0.0011,0.148,0.897,123.89,"2pfAvgMoHLfialvMYn337d","https://api.spotify.com/v1/audio-analysis/2pfAvgMoHLfialvMYn337d",4,1,237760,FALSE,"https://api.spotify.com/v1/tracks/2pfAvgMoHLfialvMYn337d",FALSE,"No Sleep","https://p.scdn.co/mp3-preview/269331ea7a78a1422006d05f6bf8acc0929db4da?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:2pfAvgMoHLfialvMYn337d","https://open.spotify.com/track/2pfAvgMoHLfialvMYn337d","By and By","G#","major","G# major","folk"
"Caamp","0wyMPXGfOuQzNR54ujR9Ix","4Ib3LE6FimfhNVnY7Tc1zM","album","2019-07-26",2019,"day",0.709,0.644,1,-7.751,1,0.0356,0.158,0.000299,0.143,0.912,127.286,"7yJbLez2ieMI2PBybVp8Nu","https://api.spotify.com/v1/audio-analysis/7yJbLez2ieMI2PBybVp8Nu",4,1,224360,FALSE,"https://api.spotify.com/v1/tracks/7yJbLez2ieMI2PBybVp8Nu",FALSE,"Peach Fuzz","https://p.scdn.co/mp3-preview/9f20d9ba8215584f396b6d5a7bf0f4718ef48b8f?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:7yJbLez2ieMI2PBybVp8Nu","https://open.spotify.com/track/7yJbLez2ieMI2PBybVp8Nu","By and By","C#","major","C# major","folk"
"Caamp","0wyMPXGfOuQzNR54ujR9Ix","4Ib3LE6FimfhNVnY7Tc1zM","album","2019-07-26",2019,"day",0.36,0.329,5,-11.078,0,0.032,0.568,0.0815,0.131,0.455,58.568,"4T19bnSqBECnqhCJZsPAea","https://api.spotify.com/v1/audio-analysis/4T19bnSqBECnqhCJZsPAea",4,1,208760,FALSE,"https://api.spotify.com/v1/tracks/4T19bnSqBECnqhCJZsPAea",FALSE,"Wolf Song","https://p.scdn.co/mp3-preview/e5505e4cdd4bb174b3cb824fdee9c3286a785466?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:4T19bnSqBECnqhCJZsPAea","https://open.spotify.com/track/4T19bnSqBECnqhCJZsPAea","By and By","F","minor","F minor","folk"
"Caamp","0wyMPXGfOuQzNR54ujR9Ix","4Ib3LE6FimfhNVnY7Tc1zM","album","2019-07-26",2019,"day",0.593,0.374,4,-11.424,1,0.0672,0.861,0.134,0.255,0.752,138.592,"7xRS8ys6YvFAcAuVc1ZqQg","https://api.spotify.com/v1/audio-analysis/7xRS8ys6YvFAcAuVc1ZqQg",4,1,207186,FALSE,"https://api.spotify.com/v1/tracks/7xRS8ys6YvFAcAuVc1ZqQg",FALSE,"Penny, Heads Up","https://p.scdn.co/mp3-preview/cd71b6e82238c0ade3241857ed50dda776e1dba9?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:7xRS8ys6YvFAcAuVc1ZqQg","https://open.spotify.com/track/7xRS8ys6YvFAcAuVc1ZqQg","By and By","E","major","E major","folk"
"Caamp","0wyMPXGfOuQzNR54ujR9Ix","4Ib3LE6FimfhNVnY7Tc1zM","album","2019-07-26",2019,"day",0.587,0.468,3,-10.076,1,0.0291,0.593,0.00421,0.118,0.538,96.242,"4WXJe3LkTLQaLy3QfB9EEk","https://api.spotify.com/v1/audio-analysis/4WXJe3LkTLQaLy3QfB9EEk",4,1,169933,FALSE,"https://api.spotify.com/v1/tracks/4WXJe3LkTLQaLy3QfB9EEk",FALSE,"Wunderbar","https://p.scdn.co/mp3-preview/b72aa1069a34f845c498500ca37956c7faa4cd8c?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:4WXJe3LkTLQaLy3QfB9EEk","https://open.spotify.com/track/4WXJe3LkTLQaLy3QfB9EEk","By and By","D#","major","D# major","folk"
"Caamp","0wyMPXGfOuQzNR54ujR9Ix","4Ib3LE6FimfhNVnY7Tc1zM","album","2019-07-26",2019,"day",0.644,0.412,0,-8.656,1,0.0283,0.77,0.0691,0.0753,0.691,121.326,"139xoLhM166648O3iGusyh","https://api.spotify.com/v1/audio-analysis/139xoLhM166648O3iGusyh",4,1,217040,FALSE,"https://api.spotify.com/v1/tracks/139xoLhM166648O3iGusyh",FALSE,"On & On & On","https://p.scdn.co/mp3-preview/b783b0beed61b31c0d01d09ce579e9419a259e47?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:139xoLhM166648O3iGusyh","https://open.spotify.com/track/139xoLhM166648O3iGusyh","By and By","C","major","C major","folk"
"Caamp","0wyMPXGfOuQzNR54ujR9Ix","4Ib3LE6FimfhNVnY7Tc1zM","album","2019-07-26",2019,"day",0.654,0.303,9,-13.882,0,0.0358,0.786,0.881,0.0822,0.114,120.714,"0YIr0EWqHv5lK9nPH0E1Aq","https://api.spotify.com/v1/audio-analysis/0YIr0EWqHv5lK9nPH0E1Aq",4,1,198346,FALSE,"https://api.spotify.com/v1/tracks/0YIr0EWqHv5lK9nPH0E1Aq",FALSE,"Moonsmoke","https://p.scdn.co/mp3-preview/fded15eabf7fab4de669692ecd79f3ce5bfdd9a3?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:0YIr0EWqHv5lK9nPH0E1Aq","https://open.spotify.com/track/0YIr0EWqHv5lK9nPH0E1Aq","By and By","A","minor","A minor","folk"
"Caamp","0wyMPXGfOuQzNR54ujR9Ix","4Ib3LE6FimfhNVnY7Tc1zM","album","2019-07-26",2019,"day",0.551,0.636,6,-8.773,1,0.0293,0.493,0.175,0.144,0.829,128.459,"44Pi53Mdt0Bl5SPejqJljj","https://api.spotify.com/v1/audio-analysis/44Pi53Mdt0Bl5SPejqJljj",4,1,267160,FALSE,"https://api.spotify.com/v1/tracks/44Pi53Mdt0Bl5SPejqJljj",FALSE,"Huckleberry Love","https://p.scdn.co/mp3-preview/7c9e55622d47ba194660128e9e528325b18ccb67?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:44Pi53Mdt0Bl5SPejqJljj","https://open.spotify.com/track/44Pi53Mdt0Bl5SPejqJljj","By and By","F#","major","F# major","folk"
